Target,VINA_1.2,DOCK AUC,Glide AUC,Surflex AUC,Surflex ER1%,PDB ID,LIGAND ID,,
aa2ar,0.59,0.83,0.87,0.88 ,44 ,3EML,ZMA,,
abl1,0.78,0.81,0.79,0.86 ,26 ,2HZI,JIN,,
ace,0.6,0.72,0.84,0.86 ,22 ,3BKL,KAW,,
aces,0.77,0.81,0.64,0.53 ,3 ,1E66,HUX,,
ada,0.57,0.76,0.76,0.89 ,28 ,2E1W,FR6,,
ada17,0.69,0.77,0.85,0.90 ,47 ,2OI0,283,,
adrb1,0.73,0.76,0.85,0.79 ,27 ,2VT4,P32,,
adrb2,0.71,0.69,0.86,0.82 ,23 ,3NY8,JRZ,,
akt1,0.75,0.72,0.69,0.78 ,6 ,3CQW,CQW,,
akt2,0.81,0.77,0.83,0.85 ,25 ,3D0E,G93,,
aldr,0.74,0.76,0.76,0.80 ,28 ,2HV5,ZST,,
andr,0.64,0.51,0.81,0.56 ,12 ,2AM9,TES,,
aofb,0.78,0.75,0.77,0.75 ,3 ,1S3B,RMA,,
bace1,0.71,0.66,0.78,0.79 ,14 ,3L5D,BDV,,
braf,0.85,0.83,0.89,0.86 ,24 ,3D4Q,SM5,,
cah2,0.55,0.73,0.63,0.77 ,1 ,1BCD,FMS,,
casp3,0.71,0.72,0.78,0.70 ,16 ,2CNK,PHQ,,
cdk2,0.7,0.79,0.89,0.74 ,10 ,1H00,FAP,,
comt,0.59,0.89,0.99,0.86 ,0 ,3BWM,DNC,,
csf1r,0.71,0.86,0.78,0.74 ,6 ,3KRJ,KRJ,,
def,0.74,0.69,0.91,0.96 ,43 ,1LRU,BB2,,
dhi1,0.77,0.68,0.65,0.75 ,12 ,3FRJ,A49,,
dpp4,0.66,0.87,0.88,0.84 ,25 ,2I78,KIQ,,
dyr,0.78,0.87,0.86,0.94 ,70 ,3NXO,D2B,,
egfr,0.64,0.84,0.83,0.85 ,19 ,2RGP,HYZ,,
esr1,0.83,0.67,0.86,0.78 ,27 ,1SJ0,E4D,,
esr2,0.79,0.65,0.92,0.78 ,27 ,2FSZ,OHT,,
fa10,0.84,0.97,0.93,0.82 ,27 ,3KL6,443,,
fa7,0.91,0.88,0.96,0.99 ,83 ,1W7X,413,,
fabp4,0.78,0.9,0.82,0.90 ,23 ,2NNQ,T4B,,
fak1,0.83,0.75,0.8,0.88 ,13 ,3BZ3,YAM,,
fgfr1,0.58,0.73,0.77,0.80 ,19 ,3C4F,C4F,,
fkb1a,0.74,0.75,0.88,0.73 ,1 ,1J4H,SUB,,
fnta,0.72,0.76,0.79,0.76 ,7 ,3E37,ED5,,
fpps,0.28,0.84,0.71,0.83 ,0 ,1ZW5,ZOL,,
gcr,0.65,0.44,0.73,0.54 ,17 ,3BQD,DAY,,
glcm,0.47,0.81,0.7,0.80 ,37 ,2V3F,BTB,,
gria2,0.75,0.71,0.79,0.83 ,33 ,3KGC,ZK1,,
grik1,0.59,0.86,0.87,0.96 ,67 ,1VSO,AT1,,
hdac2,0.87,0.77,0.78,0.90 ,24 ,3MAX,LLX,,
hdac8,0.82,0.8,0.86,0.93 ,12 ,3F07,AGE,,
hivint,0.69,0.64,0.75,0.68 ,5 ,3NF7,CIW,,
hivpr,0.71,0.6,0.77,0.71 ,2 ,1XL2,189,,
hivrt,0.66,0.64,0.84,0.83 ,22 ,3LAN,KBT,,
hmdh,0.8,0.74,0.9,0.95 ,62 ,3CCW,4HI,,
hs90a,0.29,0.69,0.72,0.72 ,1 ,1UYG,PU2,,
hxk4,0.55,0.8,0.62,0.53 ,16 ,3F9M,MRK,,
inha,0.73,0.85,0.57,0.87 ,9 ,4TRJ,665,,
jak2,0.78,0.82,0.91,0.85 ,26 ,3LPB,NVB,,
kif11,0.87,0.77,0.86,0.85 ,26 ,3CJO,K30,,
lck,0.76,0.82,0.82,0.86 ,30 ,2OF2,547,,
lkha4,0.9,0.82,0.89,0.87 ,16 ,3CHP,4BO,,
mapk2,0.89,0.86,0.95,0.88 ,12 ,3M2W,L8I,,
mcr,0.58,0.36,0.84,0.49 ,5 ,2AA2,AS4,,
met,0.82,0.89,0.87,0.93 ,60 ,3LQ8,88Z,,
mk01,0.82,0.79,0.8,0.83 ,9 ,2OJG,19A,,
mk10,0.77,0.82,0.81,0.73 ,10 ,2ZDT,46C,,
mk14,0.73,0.74,0.7,0.66 ,8 ,2QD9,LGF,,
mmp13,0.65,0.71,0.78,0.88 ,38 ,830C,RS1,,
mp2k1,0.6,0.78,0.77,0.76 ,7 ,3EQH,5BM,,
nos1,0.58,0.78,0.7,0.75 ,21 ,1QW6,3AR,,
nram,0.55,0.93,0.94,0.96 ,45 ,1B9V,RA2,,
pa2ga,0.58,0.72,0.72,0.78 ,31 ,1KVO,OAP,,
parp1,0.84,0.79,0.92,0.94 ,56 ,3L3M,A92,,
pde5a,0.68,0.72,0.86,0.76 ,7 ,1UDT,VIA,,
pgh1,0.64,0.53,0.71,0.69 ,18 ,2OYU,IMS,,
pgh2,0.76,0.62,0.81,0.76 ,29 ,3LN1,CEL,,
plk1,0.64,0.84,0.93,0.90 ,10 ,2OWB,626,,
pnph,0.87,0.81,0.95,0.87 ,50 ,3BGS,DIH,,
ppara,0.87,0.81,0.82,0.88 ,21 ,2P54,735,,
ppard,0.78,0.89,0.72,0.91 ,33 ,2ZNP,K55,,
pparg,0.79,0.8,0.85,0.84 ,20 ,2GTK,208,,
prgr,0.69,0.56,0.91,0.63 ,10 ,3KBA,WOW,,
ptn1,0.82,0.84,0.82,0.85 ,17 ,2AZR,982,,
pur2,0.93,0.92,0.99,1.00 ,96 ,1NJS,KEU,,
